State,Area,Address,Store Name,Rating,Review Count,Store Status
Kelantan,Tumpat,"Address: 8 & 9, Jalan Indah 1, Kampung Terbak, 16200 Tumpat, Kelantan ",KFC Tumpat,4.0,(427),No status
Kelantan,Pengkalan Chepa,"Address: Sec 12, Bandar Kota Bharu, 15200 Kota Bharu, Kelantan ",KFC Stadium Kota Bharu DT,3.9,"(1,322)",Operating
Kelantan,Kota Bharu,"Address: Sec 12, Bandar Kota Bharu, 15200 Kota Bharu, Kelantan ",KFC Stadium Kota Bharu DT,3.9,"(1,322)",Operating
Kelantan,Pasir Mas,"Address: Lot No. 101, Tingkat, 1, Jalan Serakai Mas, Pekan Pasir Mas, 16800 Pasir Mas, Kelantan ",KFC Pasir Mas,4.0,(616),No status
Kelantan,Rantau Panjang,"Address: PT 12632, 18300 Gua Musang, Kelantan ",KFC Gua Musang Drive Thru,4.0,"(1,668)",Operating
Kelantan,Rantau Panjang,"Address: Lot 3901, Batu 2, Jalan Lebuhraya Rantau Panjang, 17200 Pasir Mas, Kelantan ",KFC Rantau Panjang Drive Thru,4.1,(559),No status
Kelantan,Kubang Kerian,"Address: Lot 2100, Jalan Raja Perempuan Zainab 2, Kubang Kerian, 16150 Kota Bharu, Kelantan ",KFC Kubang Kerian DT,4.0,"(1,792)",Operating
