State,Area,Count
Johor,Segamat,3
Johor,Sekijang,88
Johor,Labis,1
Johor,Pagoh,2
Johor,Ledang,2
Johor,Bakri,9
Johor,Muar,5
Johor,Parit Sulong,1
Johor,Ayer Hitam,1
Johor,Sri Gading,7
Johor,Batu Pahat,6
Johor,Simpang Renggam,1
Johor,Kluang,6
Johor,Sembrong,39
Johor,Mersing,2
Johor,Tenggara,100
Johor,Kota Tinggi,2
Johor,Pengerang,1
Johor,Tebrau,37
Johor,Pasir Gudang,5
Johor,Johor Bahru,39
Johor,Pulai,49
Johor,Iskandar Puteri,9
Johor,Kulai,6
Johor,Pontian,2
Johor,Tanjung Piai,63
Kedah,Langkawi,4
Kedah,Jerlun,1
Kedah,Kubang Pasu,120
Kedah,Padang Terap,38
Kedah,Pokok Sena,1
Kedah,Alor Setar,16
Kedah,Kuala Kedah,3
Kedah,Pendang,4
Kedah,Jerai,7
Kedah,Sik,1
Kedah,Merbok,7
Kedah,Sungai Petani,10
Kedah,Baling,1
Kedah,Padang Serai,1
Kedah,Kulim-Bandar Baharu,6
Kelantan,Tumpat,1
Kelantan,Pengkalan Chepa,19
Kelantan,Kota Bharu,6
Kelantan,Pasir Mas,8
Kelantan,Rantau Panjang,1
Kelantan,Kubang Kerian,1
Kelantan,Bachok,7
Kelantan,Ketereh,1
Kelantan,Tanah Merah,1
Kelantan,Pasir Puteh,1
Kelantan,Machang,3
Kelantan,Jeli,1
Kelantan,Kuala Krai,2
Kelantan,Gua Musang,1
Melaka,Masjid Tanah,1
Melaka,Alor Gajah,5
Melaka,Tangga Batu,23
Melaka,Hang Tuah Jaya,1
Melaka,Kota Melaka,16
Melaka,Jasin,2
Negeri Sembilan,Jelebu,8
Negeri Sembilan,Jempol,7
Negeri Sembilan,Seremban,14
Negeri Sembilan,Kuala Pilah,1
Negeri Sembilan,Rasah,9
Negeri Sembilan,Rembau,1
Negeri Sembilan,Port Dickson,3
Negeri Sembilan,Tampin,1
Pahang,Cameron Highlands,1
Pahang,Lipis,1
Pahang,Raub,2
Pahang,Jerantut,1
Pahang,Indera Mahkota,2
Pahang,Kuantan,15
Pahang,Paya Besar,14
Pahang,Pekan,2
Pahang,Maran,1
Pahang,Kuala Krau,6
Pahang,Temerloh,3
Pahang,Bentong,3
Pahang,Bera,120
Pahang,Rompin,2
Perak,Gerik,1
Perak,Lenggong,44
Perak,Larut,7
Perak,Parit Buntar,3
Perak,Bagan Serai,2
