State,Area,Count
Johor,Segamat,3
Johor,Sekijang,10
Johor,Labis,1
Johor,Pagoh,2
Johor,Ledang,1
Johor,Bakri,10
Johor,Muar,7
Johor,Parit Sulong,1
Johor,Ayer Hitam,1
Johor,Sri Gading,7
Johor,Batu Pahat,6
Johor,Simpang Renggam,1
Johor,Kluang,6
Johor,Sembrong,10
Johor,Mersing,3
Johor,Tenggara,3
Johor,Kota Tinggi,3
Johor,Pengerang,10
Johor,Tebrau,10
Johor,Pasir Gudang,5
Johor,Johor Bahru,10
Johor,Pulai,10
Johor,Iskandar Puteri,6
Johor,Kulai,6
Johor,Pontian,2
Johor,Tanjung Piai,10
Kedah,Langkawi,6
Kedah,Jerlun,1
Kedah,Kubang Pasu,7
Kedah,Padang Terap,10
Kedah,Pokok Sena,1
Kedah,Alor Setar,7
Kedah,Kuala Kedah,1
Kedah,Pendang,2
Kedah,Jerai,10
Kedah,Sik,1
Kedah,Merbok,7
Kedah,Sungai Petani,10
Kedah,Baling,1
Kedah,Padang Serai,1
Kedah,Kulim-Bandar Baharu,6
Kelantan,Tumpat,1
Kelantan,Pengkalan Chepa,1
Kelantan,Kota Bharu,7
Kelantan,Pasir Mas,3
Kelantan,Rantau Panjang,1
Kelantan,Kubang Kerian,1
Kelantan,Bachok,1
Kelantan,Ketereh,1
Kelantan,Tanah Merah,1
Kelantan,Pasir Puteh,1
Kelantan,Machang,2
Kelantan,Jeli,1
Kelantan,Kuala Krai,2
Kelantan,Gua Musang,1
Melaka,Masjid Tanah,1
Melaka,Alor Gajah,1
Melaka,Tangga Batu,10
Melaka,Hang Tuah Jaya,10
Melaka,Kota Melaka,7
Melaka,Jasin,6
Negeri Sembilan,Jelebu,1
Negeri Sembilan,Jempol,4
Negeri Sembilan,Seremban,10
Negeri Sembilan,Kuala Pilah,1
Negeri Sembilan,Rasah,7
Negeri Sembilan,Rembau,1
Negeri Sembilan,Port Dickson,3
Negeri Sembilan,Tampin,1
Pahang,Cameron Highlands,1
Pahang,Lipis,1
Pahang,Raub,2
Pahang,Jerantut,1
Pahang,Indera Mahkota,2
Pahang,Kuantan,10
Pahang,Paya Besar,10
Pahang,Pekan,2
Pahang,Maran,1
Pahang,Kuala Krau,7
Pahang,Temerloh,2
Pahang,Bentong,3
Pahang,Bera,1
Pahang,Rompin,1
Perak,Gerik,1
Perak,Lenggong,10
Perak,Larut,10
Perak,Parit Buntar,3
Perak,Bagan Serai,1
Perak,Bukit Gantang,10
Perak,Taiping,6
Perak,Padang Rengas,10
Perak,Sungai Siput,1
Perak,Tambun,1
Perak,Ipoh Timor,10
Perak,Ipoh Barat,10
Perak,Batu Gajah,1
Perak,Kuala Kangsar,2
Perak,Beruas,10
Perak,Parit,10
Perak,Kampar,3
Perak,Gopeng,2
Perak,Tapah,2
Perak,Pasir Salak,10
Perak,Lumut,1
Perak,Bagan Datuk,10
Perak,Teluk Intan,2
Perak,Tanjong Malim,2
Perlis,Padang Besar,1
Perlis,Kangar,3
Perlis,Arau,1
Pulau Pinang,Kepala Batas,3
Pulau Pinang,Tasek Gelugor,10
Pulau Pinang,Bagan,7
Pulau Pinang,Permatang Pauh,2
Pulau Pinang,Bukit Mertajam,7
Pulau Pinang,Batu Kawan,2
Pulau Pinang,Nibong Tebal,1
Pulau Pinang,Bukit Bendera,7
Pulau Pinang,Tanjong,2
Pulau Pinang,Jelutong,8
Pulau Pinang,Bukit Gelugor,10
Pulau Pinang,Bayan Baru,5
Pulau Pinang,Balik Pulau,2
Sabah,Kudat,1
Sabah,Kota Marudu,2
Sabah,Kota Belud,1
Sabah,Tuaran,3
Sabah,Sepanggar,1
Sabah,Kota Kinabalu,10
Sabah,Putatan,1
Sabah,Penampang,3
Sabah,Papar,3
Sabah,Kimanis,10
Sabah,Beaufort,1
Sabah,Sipitang,1
Sabah,Ranau,1
Sabah,Keningau,1
Sabah,Tenom,1
Sabah,Pensiangan,1
Sabah,Beluran,1
Sabah,Libaran,1
Sabah,Batu Sapi,7
Sabah,Sandakan,5
Sabah,Kinabatangan,1
Sabah,Lahad Datu,3
Sabah,Semporna,2
Sabah,Tawau,9
Sabah,Kalabakan,10
Sarawak,Mas Gading,7
Sarawak,Santubong,10
Sarawak,Petra Jaya,3
Sarawak,Bandar Kuching,10
Sarawak,Stampin,10
Sarawak,Kota Samarahan,4
Sarawak,Puncak Borneo,10
Sarawak,Serian,3
